189,1,0,0,0,1,0,1,317,4415,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,255,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,19,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,59,0.23,0.02,0.06,0.0,0.62,0.66,0.0,0.0,normal
0,1,0,0,0,1,0,1,323,3080,1,0,0,0,5,22,0.0,0.0,0.0,0.0,1.0,0.0,0.23,114,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,236,4376,1,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,normal
0,1,0,0,0,1,0,1,336,3141,1,0,0,0,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,74,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,167,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,71,0.28,0.04,0.28,0.0,0.17,0.0,0.02,0.0,normal
0,1,0,0,1,0,0,1,383,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,125,0.49,0.02,0.49,0.0,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,243,318,1,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,255,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,normal
0,1,0,0,1,0,0,1,14,40,1,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,3,0.01,0.87,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,210,3548,1,0,0,0,9,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,9,255,1.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,318,1461,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115,255,1.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,290,10550,1,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,1,255,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,115,1,0,0,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,225,0.88,0.01,0.0,0.0,0.0,0.0,0.04,0.0,normal
0,1,0,0,0,1,0,1,376,642,1,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,71,1,0,0,0,230,230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,226,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,320,495,1,0,0,0,40,41,0.0,0.0,0.0,0.0,1.0,0.0,0.05,203,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,77,1,0,0,0,162,162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,249,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,318,13339,1,0,0,0,10,17,0.0,0.06,0.0,0.0,1.0,0.0,0.12,51,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,213,2996,1,0,0,0,22,25,0.0,0.0,0.0,0.0,1.0,0.0,0.16,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0.0,0.0,0.5,0.5,1.0,0.0,0.0,2,255,1.0,0.0,1.0,0.02,0.0,0.0,0.5,0.0,normal
0,1,0,0,0,1,0,1,235,1552,1,0,0,0,19,22,0.0,0.0,0.0,0.0,1.0,0.0,0.09,70,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,329,3433,1,0,0,0,32,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,12640,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,167,2466,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,307,835,1,0,0,0,14,56,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,59,1,0,0,0,3,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,240,0.94,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,321,1217,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,normal
4,1,0,0,1,0,0,1,663,335,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,238,178,0.69,0.02,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.17,0.0,0.0,1.0,0.99,normal
