0,1,0,0,0,1,0,1,227,321,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,292,269,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,11,0.0,0.09,0.0,0.0,1.0,0.0,0.36,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,263,1337,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,147,33,0.1,0.04,0.1,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,249,5381,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,145,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.4,0.77,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,132,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,118,198,0.0,0.0,0.0,0.0,0.99,0.02,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,4189,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,31,0.2,0.08,0.2,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,181,2467,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,300,1909,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,8,255,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,163,12739,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,13,0.0,0.0,0.0,0.0,1.0,0.0,0.23,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,normal
